ds,pid,item,units,y
19-02-2015,3937,cooking oil,Lt,232
19-02-2015,3950,cooking oil,Lt,175
19-02-2015,4086,cooking oil,Lt,217
19-02-2015,4109,cooking oil,Lt,173
19-02-2015,4147,cooking oil,Lt,140
19-02-2015,4154,cooking oil,Lt,161
19-02-2015,4154,cooking oil,Lt,209
19-02-2015,4155,cooking oil,Lt,120
19-02-2015,4160,cooking oil,Lt,209
19-02-2015,4160,cooking oil,Lt,240
19-02-2015,4163,cooking oil,Lt,229
19-02-2015,4269,cooking oil,Lt,120
19-02-2015,4273,cooking oil,Lt,185
19-02-2015,4293,cooking oil,Lt,222
19-02-2015,4294,cooking oil,Lt,217
19-02-2015,4294,cooking oil,Lt,151
19-02-2015,4294,cooking oil,Lt,141
19-02-2015,4294,cooking oil,Lt,183
19-02-2015,4302,cooking oil,Lt,146
19-02-2015,4305,cooking oil,Lt,245
19-02-2015,4313,cooking oil,Lt,120
19-02-2015,4317,cooking oil,Lt,245
19-02-2015,4323,cooking oil,Lt,151
19-02-2015,4323,cooking oil,Lt,232
19-02-2015,4323,cooking oil,Lt,140
19-02-2015,4387,cooking oil,Lt,128
19-02-2015,4426,cooking oil,Lt,163
19-02-2015,4427,cooking oil,Lt,203
19-02-2015,4430,cooking oil,Lt,187
19-02-2015,4447,cooking oil,Lt,197
19-02-2015,4450,cooking oil,Lt,133
19-02-2015,4453,cooking oil,Lt,191
19-02-2015,4477,cooking oil,Lt,127
19-02-2015,4481,cooking oil,Lt,220
19-02-2015,4493,cooking oil,Lt,199
19-02-2015,4566,cooking oil,Lt,216
19-02-2015,4574,cooking oil,Lt,241
19-02-2015,4574,cooking oil,Lt,238
19-02-2015,4582,cooking oil,Lt,124
19-02-2015,4597,cooking oil,Lt,181
19-02-2015,4603,cooking oil,Lt,178
19-02-2015,4605,cooking oil,Lt,204
19-02-2015,4611,cooking oil,Lt,208
19-02-2015,4616,cooking oil,Lt,192
19-02-2015,4617,cooking oil,Lt,220
19-02-2015,4621,cooking oil,Lt,125
19-02-2015,4627,cooking oil,Lt,233
19-02-2015,4631,cooking oil,Lt,162
19-02-2015,4649,cooking oil,Lt,195
19-02-2015,4653,cooking oil,Lt,245
19-02-2015,4785,cooking oil,Lt,136
19-02-2015,4831,cooking oil,Lt,183
19-02-2015,4833,cooking oil,Lt,198
19-02-2015,4837,cooking oil,Lt,136
19-02-2015,4853,cooking oil,Lt,168
19-02-2015,4856,cooking oil,Lt,141
19-02-2015,4873,cooking oil,Lt,231
19-02-2015,4894,cooking oil,Lt,188
19-02-2015,4898,cooking oil,Lt,245
19-02-2015,4916,cooking oil,Lt,215
19-02-2015,4964,cooking oil,Lt,221
19-02-2015,4964,cooking oil,Lt,147
19-02-2015,4964,cooking oil,Lt,212
19-02-2015,4995,cooking oil,Lt,126
19-02-2015,5001,cooking oil,Lt,176
19-02-2015,5025,cooking oil,Lt,198
19-02-2015,5047,cooking oil,Lt,218
19-02-2015,5056,cooking oil,Lt,185
19-02-2015,5192,cooking oil,Lt,200
19-02-2015,5231,cooking oil,Lt,147
19-02-2015,5243,cooking oil,Lt,178
19-02-2015,5256,cooking oil,Lt,250
19-02-2015,5256,cooking oil,Lt,125
19-02-2015,5265,cooking oil,Lt,144
19-02-2015,5275,cooking oil,Lt,169
19-02-2015,5275,cooking oil,Lt,212
19-02-2015,5278,cooking oil,Lt,192
19-02-2015,5296,cooking oil,Lt,231
19-02-2015,5349,cooking oil,Lt,222
19-02-2015,5366,cooking oil,Lt,149
19-02-2015,5378,cooking oil,Lt,226
19-02-2015,5389,cooking oil,Lt,197
19-02-2015,5391,cooking oil,Lt,138
19-02-2015,5396,cooking oil,Lt,224
19-02-2015,5408,cooking oil,Lt,240
19-02-2015,5408,cooking oil,Lt,151
19-02-2015,5412,cooking oil,Lt,131
19-02-2015,5425,cooking oil,Lt,177
19-02-2015,5531,cooking oil,Lt,235
19-02-2015,5549,cooking oil,Lt,177
19-02-2015,5592,cooking oil,Lt,147
19-02-2015,5614,cooking oil,Lt,128
19-02-2015,5620,cooking oil,Lt,182
19-02-2015,5620,cooking oil,Lt,157
19-02-2015,5620,cooking oil,Lt,224
19-02-2015,5620,cooking oil,Lt,168
19-02-2015,5620,cooking oil,Lt,181
19-02-2015,5620,cooking oil,Lt,198
19-02-2015,5631,cooking oil,Lt,121
19-02-2015,5697,cooking oil,Lt,221
19-02-2015,5706,cooking oil,Lt,243
19-02-2015,5720,cooking oil,Lt,180
19-02-2015,5732,cooking oil,Lt,248
19-02-2015,5732,cooking oil,Lt,243
19-02-2015,5736,cooking oil,Lt,210
19-02-2015,5744,cooking oil,Lt,156
19-02-2015,5746,cooking oil,Lt,202
19-02-2015,5749,cooking oil,Lt,134
19-02-2015,5765,cooking oil,Lt,142
19-02-2015,5846,cooking oil,Lt,248
19-02-2015,5857,cooking oil,Lt,234
19-02-2015,5909,cooking oil,Lt,223
19-02-2015,5915,cooking oil,Lt,247
19-02-2015,5922,cooking oil,Lt,135
19-02-2015,5923,cooking oil,Lt,238
19-02-2015,5935,cooking oil,Lt,194
19-02-2015,5937,cooking oil,Lt,245
19-02-2015,5939,cooking oil,Lt,231
19-02-2015,5947,cooking oil,Lt,250
19-02-2015,5958,cooking oil,Lt,133
19-02-2015,6038,cooking oil,Lt,196
19-02-2015,6042,cooking oil,Lt,120
19-02-2015,6064,cooking oil,Lt,129
19-02-2015,6074,cooking oil,Lt,222
19-02-2015,6074,cooking oil,Lt,229
19-02-2015,6079,cooking oil,Lt,222
19-02-2015,6089,cooking oil,Lt,249
19-02-2015,6094,cooking oil,Lt,229
19-02-2015,6094,cooking oil,Lt,130
19-02-2015,6110,cooking oil,Lt,180
19-02-2015,6222,cooking oil,Lt,176
19-02-2015,6236,cooking oil,Lt,161
19-02-2015,6287,cooking oil,Lt,186
19-02-2015,6295,cooking oil,Lt,212
19-02-2015,6309,cooking oil,Lt,246
19-02-2015,6314,cooking oil,Lt,234
19-02-2015,6327,cooking oil,Lt,161
19-02-2015,6340,cooking oil,Lt,205
19-02-2015,6345,cooking oil,Lt,148
19-02-2015,6348,cooking oil,Lt,123
19-02-2015,6361,cooking oil,Lt,141
19-02-2015,6466,cooking oil,Lt,231
19-02-2015,6481,cooking oil,Lt,227
19-02-2015,6500,cooking oil,Lt,187
19-02-2015,6513,cooking oil,Lt,235
19-02-2015,6513,cooking oil,Lt,158
19-02-2015,6513,cooking oil,Lt,178
19-02-2015,6513,cooking oil,Lt,227
19-02-2015,6513,cooking oil,Lt,192
19-02-2015,6513,cooking oil,Lt,129
19-02-2015,6548,cooking oil,Lt,159
19-02-2015,6676,cooking oil,Lt,245
19-02-2015,6688,cooking oil,Lt,236
19-02-2015,6720,cooking oil,Lt,214
19-02-2015,6759,cooking oil,Lt,245
19-02-2015,6779,cooking oil,Lt,171
19-02-2015,6785,cooking oil,Lt,166
19-02-2015,6785,cooking oil,Lt,208
19-02-2015,6799,cooking oil,Lt,120
19-02-2015,6803,cooking oil,Lt,144
19-02-2015,6809,cooking oil,Lt,157
19-02-2015,6815,cooking oil,Lt,206
19-02-2015,6888,cooking oil,Lt,140
19-02-2015,6893,cooking oil,Lt,147
19-02-2015,6904,cooking oil,Lt,165
19-02-2015,6914,cooking oil,Lt,168
19-02-2015,6914,cooking oil,Lt,150
19-02-2015,6916,cooking oil,Lt,235
19-02-2015,6921,cooking oil,Lt,165
19-02-2015,6926,cooking oil,Lt,182
19-02-2015,6926,cooking oil,Lt,159
19-02-2015,6955,cooking oil,Lt,181
19-02-2015,7083,cooking oil,Lt,215
19-02-2015,7095,cooking oil,Lt,236
19-02-2015,7123,cooking oil,Lt,215
19-02-2015,7148,cooking oil,Lt,250
19-02-2015,7155,cooking oil,Lt,158
19-02-2015,7155,cooking oil,Lt,187
19-02-2015,7164,cooking oil,Lt,148
19-02-2015,7171,cooking oil,Lt,128
19-02-2015,7184,cooking oil,Lt,185
19-02-2015,7245,cooking oil,Lt,227
19-02-2015,7312,cooking oil,Lt,167
19-02-2015,7318,cooking oil,Lt,239
19-02-2015,7331,cooking oil,Lt,164
19-02-2015,7359,cooking oil,Lt,177
19-02-2015,7364,cooking oil,Lt,144
19-02-2015,7457,cooking oil,Lt,245
19-02-2015,7457,cooking oil,Lt,129
19-02-2015,7535,cooking oil,Lt,248
19-02-2015,7535,cooking oil,Lt,220
19-02-2015,7544,cooking oil,Lt,245
19-02-2015,7546,cooking oil,Lt,189
19-02-2015,7551,cooking oil,Lt,245
19-02-2015,7564,cooking oil,Lt,131
19-02-2015,7570,cooking oil,Lt,145
19-02-2015,7570,cooking oil,Lt,231
19-02-2015,7671,cooking oil,Lt,137
19-02-2015,7691,cooking oil,Lt,176
19-02-2015,7704,cooking oil,Lt,187
19-02-2015,7704,cooking oil,Lt,230
19-02-2015,7706,cooking oil,Lt,122
19-02-2015,7716,cooking oil,Lt,162
19-02-2015,7721,cooking oil,Lt,222
19-02-2015,7726,cooking oil,Lt,129
19-02-2015,7730,cooking oil,Lt,121
19-02-2015,7743,cooking oil,Lt,137
19-02-2015,7746,cooking oil,Lt,214
19-02-2015,7755,cooking oil,Lt,206
19-02-2015,7883,cooking oil,Lt,155
19-02-2015,7925,cooking oil,Lt,171
19-02-2015,7939,cooking oil,Lt,233
19-02-2015,7944,cooking oil,Lt,166
19-02-2015,7959,cooking oil,Lt,194
19-02-2015,7970,cooking oil,Lt,215
19-02-2015,7977,cooking oil,Lt,196
19-02-2015,7983,cooking oil,Lt,222
19-02-2015,7994,cooking oil,Lt,250
19-02-2015,8012,cooking oil,Lt,232
19-02-2015,8028,cooking oil,Lt,183
19-02-2015,8037,cooking oil,Lt,175
19-02-2015,8175,cooking oil,Lt,227
19-02-2015,8196,cooking oil,Lt,224
19-02-2015,8205,cooking oil,Lt,241
19-02-2015,8208,cooking oil,Lt,186
19-02-2015,8213,cooking oil,Lt,232
19-02-2015,8215,cooking oil,Lt,144
19-02-2015,8219,cooking oil,Lt,209
19-02-2015,8226,cooking oil,Lt,211
19-02-2015,8226,cooking oil,Lt,221
19-02-2015,8232,cooking oil,Lt,161
19-02-2015,8233,cooking oil,Lt,250
19-02-2015,8233,cooking oil,Lt,221
19-02-2015,8302,cooking oil,Lt,191
19-02-2015,8321,cooking oil,Lt,215
19-02-2015,8327,cooking oil,Lt,161
19-02-2015,8330,cooking oil,Lt,213
19-02-2015,8341,cooking oil,Lt,213
19-02-2015,8353,cooking oil,Lt,210
19-02-2015,8368,cooking oil,Lt,174
19-02-2015,8401,cooking oil,Lt,145
19-02-2015,8403,cooking oil,Lt,219
19-02-2015,8420,cooking oil,Lt,186
19-02-2015,8424,cooking oil,Lt,214
19-02-2015,8425,cooking oil,Lt,177
19-02-2015,8568,cooking oil,Lt,197
19-02-2015,8581,cooking oil,Lt,193
19-02-2015,8592,cooking oil,Lt,227
19-02-2015,8596,cooking oil,Lt,245
19-02-2015,8599,cooking oil,Lt,182
19-02-2015,8609,cooking oil,Lt,224
19-02-2015,8614,cooking oil,Lt,216
19-02-2015,8619,cooking oil,Lt,228
19-02-2015,8619,cooking oil,Lt,191
19-02-2015,8622,cooking oil,Lt,249
19-02-2015,8622,cooking oil,Lt,126
19-02-2015,8625,cooking oil,Lt,176
19-02-2015,8659,cooking oil,Lt,145
19-02-2015,8667,cooking oil,Lt,180
19-02-2015,8667,cooking oil,Lt,156
19-02-2015,8668,cooking oil,Lt,153
19-02-2015,8692,cooking oil,Lt,168
19-02-2015,8701,cooking oil,Lt,200
19-02-2015,8720,cooking oil,Lt,191
19-02-2015,8747,cooking oil,Lt,135
19-02-2015,8759,cooking oil,Lt,180
19-02-2015,8770,cooking oil,Lt,139
19-02-2015,8776,cooking oil,Lt,146
19-02-2015,8776,cooking oil,Lt,138
19-02-2015,8920,cooking oil,Lt,154
19-02-2015,8934,cooking oil,Lt,212
19-02-2015,8943,cooking oil,Lt,160
19-02-2015,8946,cooking oil,Lt,165
19-02-2015,8949,cooking oil,Lt,246
19-02-2015,8963,cooking oil,Lt,204
19-02-2015,8966,cooking oil,Lt,123
19-02-2015,8971,cooking oil,Lt,154
19-02-2015,8972,cooking oil,Lt,144
19-02-2015,8979,cooking oil,Lt,216
19-02-2015,8985,cooking oil,Lt,224
19-02-2015,8989,cooking oil,Lt,248
19-02-2015,9060,cooking oil,Lt,158
19-02-2015,9102,cooking oil,Lt,128
19-02-2015,9107,cooking oil,Lt,229
19-02-2015,9107,cooking oil,Lt,139
19-02-2015,9123,cooking oil,Lt,224
19-02-2015,9132,cooking oil,Lt,211
19-02-2015,9144,cooking oil,Lt,162
19-02-2015,9164,cooking oil,Lt,184
19-02-2015,9164,cooking oil,Lt,169
19-02-2015,9179,cooking oil,Lt,141
19-02-2015,9182,cooking oil,Lt,159
19-02-2015,9186,cooking oil,Lt,162
19-02-2015,9286,cooking oil,Lt,147
19-02-2015,9298,cooking oil,Lt,240
19-02-2015,9307,cooking oil,Lt,134
19-02-2015,9308,cooking oil,Lt,236
19-02-2015,9309,cooking oil,Lt,161
19-02-2015,9316,cooking oil,Lt,236
19-02-2015,9321,cooking oil,Lt,225
19-02-2015,9328,cooking oil,Lt,203
19-02-2015,9328,cooking oil,Lt,175
19-02-2015,9330,cooking oil,Lt,241
19-02-2015,9341,cooking oil,Lt,178
19-02-2015,9341,cooking oil,Lt,225
19-02-2015,9463,cooking oil,Lt,136
19-02-2015,9486,cooking oil,Lt,246
19-02-2015,9488,cooking oil,Lt,183
19-02-2015,9488,cooking oil,Lt,141
19-02-2015,9489,cooking oil,Lt,130
19-02-2015,9490,cooking oil,Lt,145
19-02-2015,9502,cooking oil,Lt,205
19-02-2015,9519,cooking oil,Lt,183
19-02-2015,9519,cooking oil,Lt,189
19-02-2015,9547,cooking oil,Lt,243
19-02-2015,9652,cooking oil,Lt,127
19-02-2015,9693,cooking oil,Lt,208
19-02-2015,9693,cooking oil,Lt,142
19-02-2015,9702,cooking oil,Lt,205
19-02-2015,9706,cooking oil,Lt,239
19-02-2015,9717,cooking oil,Lt,210
19-02-2015,9837,cooking oil,Lt,238
19-02-2015,9853,cooking oil,Lt,164
19-02-2015,9859,cooking oil,Lt,221
19-02-2015,9936,cooking oil,Lt,208
19-02-2015,9956,cooking oil,Lt,191
19-02-2015,9970,cooking oil,Lt,209
19-02-2015,10057,cooking oil,Lt,207
19-02-2015,10082,cooking oil,Lt,223
19-02-2015,10099,cooking oil,Lt,130
19-02-2015,10113,cooking oil,Lt,228
19-02-2015,10128,cooking oil,Lt,216
19-02-2015,10268,cooking oil,Lt,208
19-02-2015,10300,cooking oil,Lt,167
19-02-2015,10311,cooking oil,Lt,195
19-02-2015,10322,cooking oil,Lt,129
19-02-2015,10458,cooking oil,Lt,202
19-02-2015,10615,cooking oil,Lt,150
19-02-2015,10629,cooking oil,Lt,203
20-02-2015,7,cooking oil,Lt,237
20-02-2015,15,cooking oil,Lt,146
20-02-2015,24,cooking oil,Lt,127
20-02-2015,37,cooking oil,Lt,246
20-02-2015,46,cooking oil,Lt,159
20-02-2015,47,cooking oil,Lt,131
20-02-2015,47,cooking oil,Lt,137
20-02-2015,60,cooking oil,Lt,155
20-02-2015,62,cooking oil,Lt,170
20-02-2015,65,cooking oil,Lt,147
20-02-2015,65,cooking oil,Lt,178
20-02-2015,82,cooking oil,Lt,198
20-02-2015,82,cooking oil,Lt,178
20-02-2015,89,cooking oil,Lt,212
20-02-2015,195,cooking oil,Lt,247
20-02-2015,202,cooking oil,Lt,122
20-02-2015,224,cooking oil,Lt,179
20-02-2015,229,cooking oil,Lt,234
20-02-2015,231,cooking oil,Lt,143
20-02-2015,234,cooking oil,Lt,144
20-02-2015,236,cooking oil,Lt,147
20-02-2015,236,cooking oil,Lt,137
20-02-2015,251,cooking oil,Lt,126
20-02-2015,253,cooking oil,Lt,240
20-02-2015,269,cooking oil,Lt,229
20-02-2015,269,cooking oil,Lt,197
20-02-2015,294,cooking oil,Lt,124
20-02-2015,294,cooking oil,Lt,171
20-02-2015,296,cooking oil,Lt,228
20-02-2015,362,cooking oil,Lt,245
20-02-2015,390,cooking oil,Lt,177
20-02-2015,429,cooking oil,Lt,172
20-02-2015,434,cooking oil,Lt,216
20-02-2015,434,cooking oil,Lt,233
20-02-2015,450,cooking oil,Lt,151
20-02-2015,457,cooking oil,Lt,165
20-02-2015,469,cooking oil,Lt,219
20-02-2015,469,cooking oil,Lt,219
20-02-2015,483,cooking oil,Lt,197
20-02-2015,483,cooking oil,Lt,202
20-02-2015,483,cooking oil,Lt,239
20-02-2015,567,cooking oil,Lt,123
20-02-2015,582,cooking oil,Lt,139
20-02-2015,592,cooking oil,Lt,217
20-02-2015,595,cooking oil,Lt,192
20-02-2015,600,cooking oil,Lt,134
20-02-2015,602,cooking oil,Lt,227
20-02-2015,611,cooking oil,Lt,185
20-02-2015,614,cooking oil,Lt,157
20-02-2015,640,cooking oil,Lt,164
20-02-2015,640,cooking oil,Lt,141
20-02-2015,672,cooking oil,Lt,135
20-02-2015,674,cooking oil,Lt,184
20-02-2015,675,cooking oil,Lt,154
20-02-2015,741,cooking oil,Lt,151
20-02-2015,802,cooking oil,Lt,217
20-02-2015,807,cooking oil,Lt,192
20-02-2015,817,cooking oil,Lt,189
20-02-2015,824,cooking oil,Lt,172
20-02-2015,824,cooking oil,Lt,136
20-02-2015,824,cooking oil,Lt,135
20-02-2015,836,cooking oil,Lt,148
20-02-2015,856,cooking oil,Lt,211
20-02-2015,931,cooking oil,Lt,200
20-02-2015,937,cooking oil,Lt,243
20-02-2015,952,cooking oil,Lt,211
20-02-2015,965,cooking oil,Lt,198
20-02-2015,971,cooking oil,Lt,250
20-02-2015,988,cooking oil,Lt,241
20-02-2015,988,cooking oil,Lt,135
20-02-2015,990,cooking oil,Lt,123
20-02-2015,1010,cooking oil,Lt,187
20-02-2015,1012,cooking oil,Lt,187
20-02-2015,1019,cooking oil,Lt,152
20-02-2015,1020,cooking oil,Lt,182
20-02-2015,1041,cooking oil,Lt,189
20-02-2015,1041,cooking oil,Lt,169
20-02-2015,1041,cooking oil,Lt,213
20-02-2015,1117,cooking oil,Lt,204
20-02-2015,1136,cooking oil,Lt,200
20-02-2015,1156,cooking oil,Lt,190
20-02-2015,1172,cooking oil,Lt,161
20-02-2015,1177,cooking oil,Lt,168
20-02-2015,1177,cooking oil,Lt,179
20-02-2015,1178,cooking oil,Lt,159
20-02-2015,1185,cooking oil,Lt,161
20-02-2015,1203,cooking oil,Lt,195
20-02-2015,1213,cooking oil,Lt,133
20-02-2015,1214,cooking oil,Lt,147
20-02-2015,1240,cooking oil,Lt,186
20-02-2015,1240,cooking oil,Lt,132
20-02-2015,1243,cooking oil,Lt,140
20-02-2015,1247,cooking oil,Lt,247
20-02-2015,1248,cooking oil,Lt,230
20-02-2015,1346,cooking oil,Lt,141
20-02-2015,1351,cooking oil,Lt,223
20-02-2015,1357,cooking oil,Lt,193
20-02-2015,1369,cooking oil,Lt,222
20-02-2015,1379,cooking oil,Lt,226
20-02-2015,1380,cooking oil,Lt,132
20-02-2015,1380,cooking oil,Lt,223
20-02-2015,1381,cooking oil,Lt,120
20-02-2015,1399,cooking oil,Lt,185
20-02-2015,1399,cooking oil,Lt,169
20-02-2015,1409,cooking oil,Lt,221
20-02-2015,1409,cooking oil,Lt,146
20-02-2015,1428,cooking oil,Lt,239
20-02-2015,1429,cooking oil,Lt,192
20-02-2015,1434,cooking oil,Lt,227
20-02-2015,1542,cooking oil,Lt,223
20-02-2015,1579,cooking oil,Lt,240
20-02-2015,1612,cooking oil,Lt,224
20-02-2015,1635,cooking oil,Lt,174
20-02-2015,1636,cooking oil,Lt,184
20-02-2015,1636,cooking oil,Lt,238
20-02-2015,1641,cooking oil,Lt,139
20-02-2015,1651,cooking oil,Lt,218
20-02-2015,1652,cooking oil,Lt,206
20-02-2015,1653,cooking oil,Lt,200
20-02-2015,1655,cooking oil,Lt,200
20-02-2015,1670,cooking oil,Lt,184
20-02-2015,1670,cooking oil,Lt,131
20-02-2015,1685,cooking oil,Lt,122
20-02-2015,1699,cooking oil,Lt,194
20-02-2015,1705,cooking oil,Lt,242
20-02-2015,1788,cooking oil,Lt,246
20-02-2015,1796,cooking oil,Lt,217
20-02-2015,1802,cooking oil,Lt,163
20-02-2015,1817,cooking oil,Lt,162
20-02-2015,1830,cooking oil,Lt,125
20-02-2015,1834,cooking oil,Lt,233
20-02-2015,1843,cooking oil,Lt,146
20-02-2015,1843,cooking oil,Lt,217
20-02-2015,1846,cooking oil,Lt,210
20-02-2015,1846,cooking oil,Lt,203
20-02-2015,1857,cooking oil,Lt,235
20-02-2015,1857,cooking oil,Lt,190
20-02-2015,1859,cooking oil,Lt,218
20-02-2015,1863,cooking oil,Lt,200
20-02-2015,1863,cooking oil,Lt,221
20-02-2015,1866,cooking oil,Lt,221
20-02-2015,1934,cooking oil,Lt,205
20-02-2015,1958,cooking oil,Lt,217
20-02-2015,2018,cooking oil,Lt,132
20-02-2015,2029,cooking oil,Lt,180
20-02-2015,2030,cooking oil,Lt,212
20-02-2015,2030,cooking oil,Lt,207
20-02-2015,2030,cooking oil,Lt,156
20-02-2015,2032,cooking oil,Lt,142
20-02-2015,2034,cooking oil,Lt,122
20-02-2015,2046,cooking oil,Lt,153
20-02-2015,2060,cooking oil,Lt,236
20-02-2015,2068,cooking oil,Lt,156
20-02-2015,2071,cooking oil,Lt,195
20-02-2015,2092,cooking oil,Lt,131
20-02-2015,2095,cooking oil,Lt,137
20-02-2015,2115,cooking oil,Lt,227
20-02-2015,2123,cooking oil,Lt,154
20-02-2015,2132,cooking oil,Lt,153
20-02-2015,2246,cooking oil,Lt,244
20-02-2015,2260,cooking oil,Lt,204
20-02-2015,2263,cooking oil,Lt,136
20-02-2015,2267,cooking oil,Lt,171
20-02-2015,2306,cooking oil,Lt,248
20-02-2015,2314,cooking oil,Lt,198
20-02-2015,2317,cooking oil,Lt,188
20-02-2015,2317,cooking oil,Lt,227
20-02-2015,2331,cooking oil,Lt,171
20-02-2015,2344,cooking oil,Lt,236
20-02-2015,2350,cooking oil,Lt,243
20-02-2015,2491,cooking oil,Lt,143
20-02-2015,2494,cooking oil,Lt,233
20-02-2015,2495,cooking oil,Lt,148
20-02-2015,2515,cooking oil,Lt,245
20-02-2015,2520,cooking oil,Lt,198
20-02-2015,2523,cooking oil,Lt,150
20-02-2015,2530,cooking oil,Lt,152
20-02-2015,2531,cooking oil,Lt,137
20-02-2015,2531,cooking oil,Lt,213
20-02-2015,2609,cooking oil,Lt,249
20-02-2015,2609,cooking oil,Lt,211
20-02-2015,2609,cooking oil,Lt,186
20-02-2015,2627,cooking oil,Lt,141
20-02-2015,2639,cooking oil,Lt,176
20-02-2015,2642,cooking oil,Lt,134
20-02-2015,2650,cooking oil,Lt,163
20-02-2015,2652,cooking oil,Lt,171
20-02-2015,2654,cooking oil,Lt,216
20-02-2015,2881,cooking oil,Lt,238
20-02-2015,2882,cooking oil,Lt,247
20-02-2015,2885,cooking oil,Lt,140
20-02-2015,2900,cooking oil,Lt,177
20-02-2015,2901,cooking oil,Lt,129
20-02-2015,2930,cooking oil,Lt,238
20-02-2015,2949,cooking oil,Lt,165
20-02-2015,2956,cooking oil,Lt,216
20-02-2015,3030,cooking oil,Lt,159
20-02-2015,3041,cooking oil,Lt,160
20-02-2015,3050,cooking oil,Lt,188
20-02-2015,3057,cooking oil,Lt,232
20-02-2015,3082,cooking oil,Lt,227
20-02-2015,3100,cooking oil,Lt,250
20-02-2015,3109,cooking oil,Lt,242
20-02-2015,3109,cooking oil,Lt,237
20-02-2015,3119,cooking oil,Lt,235
20-02-2015,3119,cooking oil,Lt,131
20-02-2015,3127,cooking oil,Lt,235
20-02-2015,3127,cooking oil,Lt,168
20-02-2015,3140,cooking oil,Lt,241
20-02-2015,3140,cooking oil,Lt,166
20-02-2015,3140,cooking oil,Lt,242
20-02-2015,3140,cooking oil,Lt,178
20-02-2015,3222,cooking oil,Lt,146
20-02-2015,3259,cooking oil,Lt,203
20-02-2015,3314,cooking oil,Lt,242
20-02-2015,3327,cooking oil,Lt,172
20-02-2015,3333,cooking oil,Lt,175
20-02-2015,3333,cooking oil,Lt,228
20-02-2015,3338,cooking oil,Lt,220
20-02-2015,3338,cooking oil,Lt,143
20-02-2015,3338,cooking oil,Lt,149
20-02-2015,3347,cooking oil,Lt,183
20-02-2015,3352,cooking oil,Lt,187
20-02-2015,3357,cooking oil,Lt,242
20-02-2015,3357,cooking oil,Lt,167
20-02-2015,3371,cooking oil,Lt,231
20-02-2015,3371,cooking oil,Lt,202
